HARGA (C1),TAHUN (C2),KAPASITAS MESIN (C3),JARAK TEMPUH (C4),JENIS MOTOR (C5)
20700000,2021,125,3000,3
12950000,2017,110,15000,3
19450000,2021,110,13000,3
15850000,2021,110,10000,3
26000000,2019,150,26000,2
17250000,2021,150,7000,2
23450000,2018,150,18000,3
15500000,2016,150,47000,2
11800000,2017,125,43000,1
